id,src_user_id,dst_user_id,timestamp
1290754480175112198,1931563458,1931563458,2020-08-04
1293938276600963073,1039613432088031232,1039613432088031232,2020-08-13
1291552357801754625,917869996424007680,917869996424007680,2020-08-07
1297539295264346117,32330373,32330373,2020-08-23
1294400634385465345,1878951342,76669840,2020-08-14
1293204619619790852,95845533,95845533,2020-08-11
1291609068658778112,1154204959493115904,2390858749,2020-08-07
1291964808573657091,621998206,621998206,2020-08-08
1297269275628101632,2250890137,2250890137,2020-08-22
1297971310144913410,14123310,14123310,2020-08-24
1290812532974931969,1065402393288994816,864800376184340481,2020-08-05
1299914032565035008,1068536424561963011,1078073532129705984,2020-08-30
1299990022775476224,1068536424561963011,1078073532129705984,2020-08-30
1299990113468907521,1068536424561963011,1078073532129705984,2020-08-30
1299990159375495168,1068536424561963011,1078073532129705984,2020-08-30
1299990200286756865,1068536424561963011,1078073532129705984,2020-08-30
1299990261376770050,1068536424561963011,1078073532129705984,2020-08-30
1299990300765556737,1068536424561963011,1078073532129705984,2020-08-30
1300000103730573314,1068536424561963011,1078073532129705984,2020-08-30
1300415452603129862,444165428,444165428,2020-08-31
1293935929468411909,258500626,229004289,2020-08-13
1293592367820419078,1029422156004950018,1114234058895187969,2020-08-12
1293411869689028608,1046586316807446528,1046586316807446528,2020-08-12
1293178509808918529,726545281,4449123617,2020-08-11
1295482107301683201,848314070675718144,880446976680132608,2020-08-17
1289720815060004865,17243913,193171539,2020-08-02
1299496959951208448,308851637,308851637,2020-08-28
1296466227569790976,1179062354627190784,1179062354627190784,2020-08-20
1293483410325942275,1156292305151823875,1156292305151823875,2020-08-12
1293187492019965954,1213290229693419520,858053158613929984,2020-08-11
1297722428882399232,250657681,1085739534279680000,2020-08-24
1293234330886500352,494465036,494465036,2020-08-11
1293555063890337792,138739908,138739908,2020-08-12
1294936960298102784,4541141723,4541141723,2020-08-16
1291424298197024771,859852850,859852850,2020-08-06
1292021149585436673,15893079,15893079,2020-08-08
1296076153380380675,176306447,176306447,2020-08-19
1293592766015049728,1121771419065565184,1246089530144415746,2020-08-12
1291332441173405696,1231382851259469824,715367461,2020-08-06
1295012001228492800,952807476,952807476,2020-08-16
1300366195246407680,1352829294,1352829294,2020-08-31
1299175233648173056,862759405540003840,862759405540003840,2020-08-28
1296871878284337152,539721796,73525922,2020-08-21
1290526469936959489,1058573606936969217,5522832,2020-08-04
1292885696550539265,1244085858849832962,462560541,2020-08-10
1292679498199183360,993121645127749632,993121645127749632,2020-08-10
1295415933159256065,1255597627229515784,28605749,2020-08-17
1291447214821257216,1163902584022863873,1148303526885335040,2020-08-06
1290289842496999425,13049362,13049362,2020-08-03
1294765136654282753,1240093088963604480,1164236213622104064,2020-08-15
1295699964836929541,4874711278,4874711278,2020-08-18
1291214517553242118,366517094,366517094,2020-08-06
1297703139664113670,366517094,366517094,2020-08-24
1299570926799986688,366517094,366517094,2020-08-29
1300574702105169922,1043423847708590081,1043423847708590081,2020-08-31
1296535999942545408,916146228,916146228,2020-08-20
1295038228794400774,1264285748292915200,1240838396752195584,2020-08-16
1291924964975747073,1230233232546902017,1216534657187172352,2020-08-08
1290544014882676736,1268741537506177031,1268741537506177031,2020-08-04
1291625438947631106,624619918,624619918,2020-08-07
1294625514791923712,609314746,226785529,2020-08-15
1296826355645128707,15650882,15650882,2020-08-21
1298447236335120385,307932287,781187424072437760,2020-08-26
1289716184863010818,1285660142340644870,4020246012,2020-08-02
1290436731418927107,21486900,252483853,2020-08-03
1297324499554185216,1213227267427405825,1141067424,2020-08-23
1290750260382441475,781274243489271808,781274243489271808,2020-08-04
1291162280097460224,957629731,957629731,2020-08-06
1297284405119954944,32994432,897105517117677568,2020-08-22
1297284686788431874,32994432,897105517117677568,2020-08-22
1290694215408574464,1969318284,1969318284,2020-08-04
1289399518295814146,72835250,892118916,2020-08-01
1290678027853193216,41448115,399812606,2020-08-04
1290108241263726592,148068885,439800049,2020-08-03
1294239405784408065,99354802,99354802,2020-08-14
1291430686956695553,1046586316807446528,1046586316807446528,2020-08-06
1294591050875641857,378953302,2442868698,2020-08-15
1290222847109902338,46154573,699707780396146688,2020-08-03
1297703767035584512,1114775145183367169,532536409,2020-08-24
1289371718201438208,1684230956,1684230956,2020-08-01
1299007998682112000,1270088881136963584,344922225,2020-08-27
1293720503883042817,1023349113776168965,1023349113776168965,2020-08-13
1300356175322587136,1268954476754452481,1268954476754452481,2020-08-31
1290049923430244353,808289413818105856,808289413818105856,2020-08-02
1290007571701436417,65892374,65892374,2020-08-02
1291119673975734272,65488437,65488437,2020-08-05
1289818232979939329,38717590,38717590,2020-08-02
1296430421597708289,247975042,247975042,2020-08-20
1290257147264081920,2831154010,2831154010,2020-08-03
1290627538092462081,807764630,807764630,2020-08-04
1289645983349923840,886163559125835776,886163559125835776,2020-08-01
1293217978633392129,215389462,215389462,2020-08-11
1291009437310709760,77126328,77126328,2020-08-05
1291474600069660674,1076677543963574272,1258895204330897408,2020-08-06
1289428978118270976,616846665,1204938064386084868,2020-08-01
1292668095706931200,25769369,25769369,2020-08-10
1290048221507497984,138982793,138982793,2020-08-02
1289411513493553152,1223538313660977152,1223538313660977152,2020-08-01
1298898571161288705,1068536424561963011,1078073532129705984,2020-08-27
1299373845871091712,1068536424561963011,1078073532129705984,2020-08-28
1289796557802414081,737364865896026112,1715899483,2020-08-02
1290009450233786368,62802865,1229413095463936000,2020-08-02
1299067064150302721,1028793140638113792,1028793140638113792,2020-08-27
1300241838570315777,1200798754661531648,1200798754661531648,2020-08-31
1289918027623018497,2843685004,886398296146706432,2020-08-02
1289360839321874432,1027630700810457089,724287708,2020-08-01
1292105775691702275,1285381980360552448,1285381980360552448,2020-08-08
1295766136164950017,792706023312064512,2305282586,2020-08-18
1289992045759610880,19426419,1114232180887162880,2020-08-02
1293351425649438720,38879776,709433056650592256,2020-08-12
1289805164312838146,134253803,522220362,2020-08-02
1291679390217240576,1244213970556399619,1244213970556399619,2020-08-07
1290717805160148993,1128214928677122048,238056819,2020-08-04
1293571878288871424,253928041,253928041,2020-08-12
1290671993591922690,944340449258504193,1267556374847926272,2020-08-04
1291184949354213376,30905985,14791134,2020-08-06
1289409156399554560,3037361504,1250484257828540420,2020-08-01
1296922832031686657,2788209677,90190737,2020-08-21
1290772917085593600,334217088,981410214267228162,2020-08-04
1290803412569853952,3434121513,3434121513,2020-08-05
1289405741288185857,49171346,727840825661661184,2020-08-01
1289546330730307586,1220506149721661440,291817070,2020-08-01
1290838943156580354,966143212632109056,868717760,2020-08-05
1289961619250769920,2906520355,2906520355,2020-08-02
1289425476067311616,803717906,803717906,2020-08-01
1289450456184487936,1288029041220616192,1288029041220616192,2020-08-01
1291429150876741633,784477368144592896,1025285309586534400,2020-08-06
1294625694186639361,1946773118,1946773118,2020-08-15
1291172855116378113,3434121513,3434121513,2020-08-06
1289358017834766340,822992688127639553,43041889,2020-08-01
1289512391449776128,1117229660247482368,28553635,2020-08-01
1289586486694670337,512616227,1132013841641082881,2020-08-01
1289739044973424640,964690673302687744,964690673302687744,2020-08-02
1291139946078539776,360083646,1138287733321998337,2020-08-05
1289683258381225985,2614255879,3044602665,2020-08-01
1290703462620172288,880935564052226048,1285623696313417729,2020-08-04
1289669530084503552,72394880,1147101378201948161,2020-08-01
1291326009820811265,90380313,90380313,2020-08-06
1289421414638874624,20947434,20947434,2020-08-01
1294608994921742336,2715930851,2715930851,2020-08-15
1289401232487047168,548857454,548857454,2020-08-01
1291883042911526913,562253854,562253854,2020-08-07
1289988834105556992,73140845,1219713323836547074,2020-08-02
1289553457762902016,2923604985,21975072,2020-08-01
1289421462097600513,1234023721083514881,883021274821398528,2020-08-01
1295517435014021121,1214736128126988290,896552066600009728,2020-08-18
1289402667790303232,1261710079172149250,82947669,2020-08-01
1289408855349137408,1243532684208422913,4903751917,2020-08-01
1289508888815886336,15164257,28585697,2020-08-01
1289720023674580995,1280617331253809159,896117419,2020-08-02
1289766007074983937,19800066,1247471879499243520,2020-08-02
1289367546592768005,3233697852,758447407688548352,2020-08-01
1289651178708406272,1030554498408882176,569855788,2020-08-01
1289393609683460098,721444576989442048,3409991233,2020-08-01
1291038810785099777,247038875,247038875,2020-08-05
1289388667627122688,946523345964748800,1106206327972528138,2020-08-01
1289615555574616071,1458685891,2835198207,2020-08-01
1289586067763470336,1148390670,1153269455566364672,2020-08-01
1289370707600670720,912669751121465344,912669751121465344,2020-08-01
1289359584155652096,1000758710,1147070939731038209,2020-08-01
1289388530763026432,818695087144079360,870490417753731073,2020-08-01
1289386035873366022,746196319539077121,4842643753,2020-08-01
1289771630894264320,1102726262,214931503,2020-08-02
1289752724368535552,1250600153074917377,1251814075,2020-08-02
1289357105229570049,365099538,1221998313525792771,2020-08-01
1289406700760440833,28000572,830515649935990784,2020-08-01
1293152744048656387,403148973,403148973,2020-08-11
1289553803742568450,72886337,1242599661275353088,2020-08-01
1289380113600020481,16794538,830067390884884480,2020-08-01
1290382659747753984,986142728630267904,986142728630267904,2020-08-03
1290603875247050753,1093522999385485312,1093522999385485312,2020-08-04
1289359892600373254,1173701711472529408,1242293082399203329,2020-08-01
1289364444758396928,32983678,3383370977,2020-08-01
1289376779803586561,947992147000619008,149402723,2020-08-01
1289393696157265920,721444576989442048,3409991233,2020-08-01
1289358206825684993,1233817907731107840,21826927,2020-08-01
1289394187356393472,4459642286,800463336630403072,2020-08-01
1289394274405163009,19115409,1269735752902029312,2020-08-01
1289395370393403392,19115409,1269735752902029312,2020-08-01
1289377664235499521,805197692083138560,1234988141318029312,2020-08-01
1289640666348257280,105719039,98594324,2020-08-01
1289641111498055681,105719039,98594324,2020-08-01
1289376028171948032,1165289750221197312,788852055406444548,2020-08-01
1289536346797703169,814326334751211524,2840398637,2020-08-01
1289384936613376001,225305561,961379839830786048,2020-08-01
1289543819290120194,32106384,32106384,2020-08-01
1289420894960377856,897589543783849985,1253973468,2020-08-01
1289381106752487424,1141348705171398656,62394969,2020-08-01
1289436291789017088,2305282586,474115232,2020-08-01
1289760648679882753,896552066600009728,1214736128126988290,2020-08-02
1289448399125614592,1312395158,1286116923416215552,2020-08-01
1289372199162281984,2811910902,2746542745,2020-08-01
1289372324706136066,2811910902,2746542745,2020-08-01
1289406053562478594,925441867864473602,925441867864473602,2020-08-01
1289546914250121219,822590345309470722,942801286264643584,2020-08-01
1289354875424276481,429846916,912766676273385474,2020-08-01
1289463162551451648,1146083569837715456,234792414,2020-08-01
1289381960788267008,912047541960749056,1212908741089091586,2020-08-01
1289389887414661120,714488865352851458,1152608975009013760,2020-08-01
1289370628097630210,636748466,231870083,2020-08-01
1289374852776787968,24312943,1274467174778843138,2020-08-01
1289354520670040064,451897297,908754732801511424,2020-08-01
1289366388767768576,84341077,212382505,2020-08-01
1289961902961958912,1276290628389728256,2313683107,2020-08-02
1289382839314796544,872964678590377984,1148621960,2020-08-01
1289383981482377216,293994393,887380473776943105,2020-08-01
1289393849517748224,3391408572,170032366,2020-08-01
1289352865866231809,1270081775058980864,1147313819548626944,2020-08-01
1289353751912833024,524754446,930449804,2020-08-01
1289383592825458688,872964678590377984,252763215,2020-08-01
1289370585001164800,4708082121,366498596,2020-08-01
1289625812170207232,872964678590377984,1148621960,2020-08-01
1289381119238995968,1123926549038882816,47824766,2020-08-01
1289602006231871489,2747054728,1210983681533198336,2020-08-01
1289360947878887424,804911498485202944,1154196624501067776,2020-08-01
1289351943609974786,1270081775058980864,524798338,2020-08-01
1289358790064607232,1249008404594659329,1221294634514690049,2020-08-01
1289350538597789699,1030637603576590336,2512600625,2020-08-01
1289567471561773056,547693791,61949136,2020-08-01
1289443149970980865,1039293817231294464,996021767239032832,2020-08-01
1289362169990062080,1220054471604101121,917255336272199680,2020-08-01
1289355359631675392,2780759989,2541720548,2020-08-01
1289350215636418560,1711830770,58562436,2020-08-01
1289532764773965827,962701310826110976,962701310826110976,2020-08-01
1289360563135545344,289806147,22728270,2020-08-01
1289359084374786050,2788952457,2788952457,2020-08-01
1289699372796534784,1243795698723819523,1243795698723819523,2020-08-01
1291035925309341697,816491683651031040,816491683651031040,2020-08-05
1289371395646844929,843144636071927809,903271705724022785,2020-08-01
1289350920392728577,1091040609601609729,1091040609601609729,2020-08-01
1289355192706580480,1018528668,1193674475956518912,2020-08-01
1289444460099600386,2154250763,1452814670,2020-08-01
1289350664112373761,483281375,1175925597748551681,2020-08-01
1289358572535418881,1155144825265631232,914146507946889221,2020-08-01
1289355309761273858,1045248268844847105,1093675867140698113,2020-08-01
1289424183223435265,3090966888,1855896080,2020-08-01
1289441809588875264,2493602402,41112708,2020-08-01
1289352393008635904,1126641109,762674289011224576,2020-08-01
1289648286345752577,29292875,936278318831239168,2020-08-01
1289350192215425026,574166145,1693539990,2020-08-01
1289354240628895744,177842752,1385097044,2020-08-01
1289352254344933378,15062352,956532581591343105,2020-08-01
1289350855733342215,218776132,135820410,2020-08-01
1289352984636211202,15062352,174147134,2020-08-01
1289353238966239233,15062352,363120509,2020-08-01
1289354414323449856,1045248268844847105,1070309425,2020-08-01
1289351776370491392,1711830770,58562436,2020-08-01
1289364906240643072,1224912776243634177,91162962,2020-08-01
1289353635436957697,15062352,363120509,2020-08-01
1289354205078011904,15062352,978452431393583104,2020-08-01
1289360481551921153,18184205,3232871792,2020-08-01
1289378269033160704,1283158482120773637,2605261635,2020-08-01
1289351731889897472,779855403131645954,1428886508,2020-08-01
1289355312265232384,1267621782867116040,1151286185177673728,2020-08-01
1289352866176540672,58562436,1711830770,2020-08-01
1289352050401136640,2671438789,2671438789,2020-08-01
1289366596713156609,1282682118821359619,2954522767,2020-08-01
