id,src_user_id,dst_user_id,timestamp
1293659492358463488,1071461515050536961,17624600,2020-08-12
1293938276600963073,1039613432088031232,1039613432088031232,2020-08-13
1291552357801754625,917869996424007680,917869996424007680,2020-08-07
1297539295264346117,32330373,32330373,2020-08-23
1294400634385465345,1878951342,76669840,2020-08-14
1293204619619790852,95845533,95845533,2020-08-11
1291609068658778112,1154204959493115904,2390858749,2020-08-07
1290812532974931969,1065402393288994816,864800376184340481,2020-08-05
1299914032565035008,1068536424561963011,1078073532129705984,2020-08-30
1299990022775476224,1068536424561963011,1078073532129705984,2020-08-30
1299990113468907521,1068536424561963011,1078073532129705984,2020-08-30
1299990159375495168,1068536424561963011,1078073532129705984,2020-08-30
1299990200286756865,1068536424561963011,1078073532129705984,2020-08-30
1299990261376770050,1068536424561963011,1078073532129705984,2020-08-30
1299990300765556737,1068536424561963011,1078073532129705984,2020-08-30
1300000103730573314,1068536424561963011,1078073532129705984,2020-08-30
1300415452603129862,444165428,444165428,2020-08-31
1293935929468411909,258500626,229004289,2020-08-13
1293592367820419078,1029422156004950018,1114234058895187969,2020-08-12
1289581273305026562,1030773115956219904,53276941,2020-08-01
1289720815060004865,17243913,193171539,2020-08-02
1299496959951208448,308851637,308851637,2020-08-28
1296466227569790976,1179062354627190784,1179062354627190784,2020-08-20
1293187492019965954,1213290229693419520,858053158613929984,2020-08-11
1293234330886500352,494465036,494465036,2020-08-11
1293555063890337792,138739908,138739908,2020-08-12
1294936960298102784,4541141723,4541141723,2020-08-16
1291424298197024771,859852850,859852850,2020-08-06
1293026355831947264,16665276,299422152,2020-08-11
1300366195246407680,1352829294,1352829294,2020-08-31
1296871878284337152,539721796,73525922,2020-08-21
1290526469936959489,1058573606936969217,5522832,2020-08-04
1292885696550539265,1244085858849832962,462560541,2020-08-10
1290289842496999425,13049362,13049362,2020-08-03
1294765136654282753,1240093088963604480,1164236213622104064,2020-08-15
1295699964836929541,4874711278,4874711278,2020-08-18
1292680603004018688,366517094,366517094,2020-08-10
1300574702105169922,1043423847708590081,1043423847708590081,2020-08-31
1296535999942545408,916146228,916146228,2020-08-20
1295038228794400774,1264285748292915200,1240838396752195584,2020-08-16
1291924964975747073,1230233232546902017,1216534657187172352,2020-08-08
1290544014882676736,1268741537506177031,1268741537506177031,2020-08-04
1295137601964449794,226785529,609314746,2020-08-16
1291625438947631106,624619918,624619918,2020-08-07
1294625514791923712,609314746,226785529,2020-08-15
1298447236335120385,307932287,781187424072437760,2020-08-26
1290436731418927107,21486900,252483853,2020-08-03
1297324499554185216,1213227267427405825,1141067424,2020-08-23
1290750260382441475,781274243489271808,781274243489271808,2020-08-04
1291162280097460224,957629731,957629731,2020-08-06
1297284405119954944,32994432,897105517117677568,2020-08-22
1297284686788431874,32994432,897105517117677568,2020-08-22
1289399518295814146,72835250,892118916,2020-08-01
1290108241263726592,148068885,439800049,2020-08-03
1294239405784408065,99354802,99354802,2020-08-14
1291430686956695553,1046586316807446528,1046586316807446528,2020-08-06
1291868234640130048,962414093280964608,51470781,2020-08-07
1290222847109902338,46154573,699707780396146688,2020-08-03
1294090444931059713,115308684,115308684,2020-08-14
1293720503883042817,1023349113776168965,1023349113776168965,2020-08-13
1300356175322587136,1268954476754452481,1268954476754452481,2020-08-31
1290007571701436417,65892374,65892374,2020-08-02
1289385464638496768,4502891354,4502891354,2020-08-01
1289818232979939329,38717590,38717590,2020-08-02
1296430421597708289,247975042,247975042,2020-08-20
1290257147264081920,2831154010,2831154010,2020-08-03
1290627538092462081,807764630,807764630,2020-08-04
1289645983349923840,886163559125835776,886163559125835776,2020-08-01
1291009437310709760,77126328,77126328,2020-08-05
1291474600069660674,1076677543963574272,1258895204330897408,2020-08-06
1292668095706931200,25769369,25769369,2020-08-10
1290048221507497984,138982793,138982793,2020-08-02
1289411513493553152,1223538313660977152,1223538313660977152,2020-08-01
1298898571161288705,1068536424561963011,1078073532129705984,2020-08-27
1299373845871091712,1068536424561963011,1078073532129705984,2020-08-28
1290009450233786368,62802865,1229413095463936000,2020-08-02
1300241838570315777,1200798754661531648,1200798754661531648,2020-08-31
1289918027623018497,2843685004,886398296146706432,2020-08-02
1289360839321874432,1027630700810457089,724287708,2020-08-01
1292105775691702275,1285381980360552448,1285381980360552448,2020-08-08
1289992045759610880,19426419,1114232180887162880,2020-08-02
1289638013811585024,930997396540182528,520149280,2020-08-01
1291679390217240576,1244213970556399619,1244213970556399619,2020-08-07
1290671993591922690,944340449258504193,1267556374847926272,2020-08-04
1291184949354213376,30905985,14791134,2020-08-06
1289409156399554560,3037361504,1250484257828540420,2020-08-01
1296922832031686657,2788209677,90190737,2020-08-21
1290772917085593600,334217088,981410214267228162,2020-08-04
1290732310652911616,101422070,780233778388008960,2020-08-04
1290803412569853952,3434121513,3434121513,2020-08-05
1289403326413467649,1067483118334963712,749857962,2020-08-01
1289405741288185857,49171346,727840825661661184,2020-08-01
1289546330730307586,1220506149721661440,291817070,2020-08-01
1291429150876741633,784477368144592896,1025285309586534400,2020-08-06
1294625694186639361,1946773118,1946773118,2020-08-15
1289739044973424640,964690673302687744,964690673302687744,2020-08-02
1289683258381225985,2614255879,3044602665,2020-08-01
1289421414638874624,20947434,20947434,2020-08-01
1294608994921742336,2715930851,2715930851,2020-08-15
1289401232487047168,548857454,548857454,2020-08-01
1291883042911526913,562253854,562253854,2020-08-07
1289988834105556992,73140845,1219713323836547074,2020-08-02
