id,src_user_id,dst_user_id,timestamp
1290754480175112198,1931563458,1931563458,2020-08-04
1293659492358463488,1071461515050536961,17624600,2020-08-12
1293938276600963073,1039613432088031232,1039613432088031232,2020-08-13
1291552357801754625,917869996424007680,917869996424007680,2020-08-07
1299402146207559680,502044158,502044158,2020-08-28
1297539295264346117,32330373,32330373,2020-08-23
1290462500924928007,949472644449128448,949472644449128448,2020-08-04
1294400634385465345,1878951342,76669840,2020-08-14
1293204619619790852,95845533,95845533,2020-08-11
1291609068658778112,1154204959493115904,2390858749,2020-08-07
1294996103469752320,17550579,3975435886,2020-08-16
1299781594656518147,1248267796787724288,46261850,2020-08-29
1291964808573657091,621998206,621998206,2020-08-08
1297269275628101632,2250890137,2250890137,2020-08-22
1294509223557189632,114614332,114614332,2020-08-15
1297971310144913410,14123310,14123310,2020-08-24
1290812532974931969,1065402393288994816,864800376184340481,2020-08-05
1299914032565035008,1068536424561963011,1078073532129705984,2020-08-30
1299990022775476224,1068536424561963011,1078073532129705984,2020-08-30
1299990113468907521,1068536424561963011,1078073532129705984,2020-08-30
1299990159375495168,1068536424561963011,1078073532129705984,2020-08-30
1299990200286756865,1068536424561963011,1078073532129705984,2020-08-30
1299990261376770050,1068536424561963011,1078073532129705984,2020-08-30
1299990300765556737,1068536424561963011,1078073532129705984,2020-08-30
1300000103730573314,1068536424561963011,1078073532129705984,2020-08-30
1300415452603129862,444165428,444165428,2020-08-31
1293935929468411909,258500626,229004289,2020-08-13
1293592367820419078,1029422156004950018,1114234058895187969,2020-08-12
1289581273305026562,1030773115956219904,53276941,2020-08-01
1291837145557004290,156356267,156356267,2020-08-07
1290019508145405952,947975107913441280,56497037,2020-08-02
1293411869689028608,1046586316807446528,1046586316807446528,2020-08-12
1291093720159277056,859047564,1173151794278461441,2020-08-05
1289720815060004865,17243913,193171539,2020-08-02
1299496959951208448,308851637,308851637,2020-08-28
1293041454705590272,22882282,1080669921271521280,2020-08-11
1291032438768992257,82261865,385827528,2020-08-05
1296466227569790976,1179062354627190784,1179062354627190784,2020-08-20
1293483410325942275,1156292305151823875,1156292305151823875,2020-08-12
1293187492019965954,1213290229693419520,858053158613929984,2020-08-11
1298497627223449601,3256931,14827344,2020-08-26
1297722428882399232,250657681,1085739534279680000,2020-08-24
1293382384776179713,748513305719758849,748513305719758849,2020-08-12
1293234330886500352,494465036,494465036,2020-08-11
1293555063890337792,138739908,138739908,2020-08-12
1290599235713404930,36203954,36203954,2020-08-04
1289778550355243008,2284514228,1163554577142050817,2020-08-02
1298965544368893953,902923626738892800,902923626738892800,2020-08-27
1294936960298102784,4541141723,4541141723,2020-08-16
1291424298197024771,859852850,859852850,2020-08-06
1292021149585436673,15893079,15893079,2020-08-08
1296076153380380675,176306447,176306447,2020-08-19
1292907217620934656,1491911341,1491911341,2020-08-10
1293990432230252544,227535569,227535569,2020-08-13
1293026355831947264,16665276,299422152,2020-08-11
1290479442607800322,999258912787283970,999258912787283970,2020-08-04
1299710975529103363,784828018761928705,784828018761928705,2020-08-29
1300086057677893632,1118954905392205824,1118954905392205824,2020-08-30
1295012001228492800,952807476,952807476,2020-08-16
1300366195246407680,1352829294,1352829294,2020-08-31
1299175233648173056,862759405540003840,862759405540003840,2020-08-28
1291658360992010240,1186061271449440257,1108794187934285827,2020-08-07
1291520179763986432,2934302978,1160020316950863874,2020-08-06
1297186726935277571,93906546,93906546,2020-08-22
1296871878284337152,539721796,73525922,2020-08-21
1292645597091180544,370681142,16866150,2020-08-10
1290526469936959489,1058573606936969217,5522832,2020-08-04
1292885696550539265,1244085858849832962,462560541,2020-08-10
1292679498199183360,993121645127749632,993121645127749632,2020-08-10
1290484394524696578,956300138389139456,2346651884,2020-08-04
1294351146841075712,567805332,567805332,2020-08-14
1295415933159256065,1255597627229515784,28605749,2020-08-17
1291447214821257216,1163902584022863873,1148303526885335040,2020-08-06
1290289842496999425,13049362,13049362,2020-08-03
1294765136654282753,1240093088963604480,1164236213622104064,2020-08-15
1295699964836929541,4874711278,4874711278,2020-08-18
1291229942173360128,366517094,366517094,2020-08-06
1293437139221389313,366517094,366517094,2020-08-12
1294898596081545216,366517094,366517094,2020-08-16
1295623233643991040,366517094,366517094,2020-08-18
1299885777275498496,366517094,366517094,2020-08-30
1300574702105169922,1043423847708590081,1043423847708590081,2020-08-31
1296535999942545408,916146228,916146228,2020-08-20
1291924964975747073,1230233232546902017,1216534657187172352,2020-08-08
1290544014882676736,1268741537506177031,1268741537506177031,2020-08-04
1291625438947631106,624619918,624619918,2020-08-07
1294625514791923712,609314746,226785529,2020-08-15
1296826355645128707,15650882,15650882,2020-08-21
1298447236335120385,307932287,781187424072437760,2020-08-26
1291429174201266177,69838817,241611003,2020-08-06
1289716184863010818,1285660142340644870,4020246012,2020-08-02
1290436731418927107,21486900,252483853,2020-08-03
1297324499554185216,1213227267427405825,1141067424,2020-08-23
1290750260382441475,781274243489271808,781274243489271808,2020-08-04
1289650018924638208,109064246,919722018349731845,2020-08-01
1291162280097460224,957629731,957629731,2020-08-06
1297284405119954944,32994432,897105517117677568,2020-08-22
1297284686788431874,32994432,897105517117677568,2020-08-22
1289534742002462720,104081847,424696854,2020-08-01
1290694215408574464,1969318284,1969318284,2020-08-04
1289399518295814146,72835250,892118916,2020-08-01
1290108241263726592,148068885,439800049,2020-08-03
1293885640820523008,3391603780,3391603780,2020-08-13
1294239405784408065,99354802,99354802,2020-08-14
1291430686956695553,1046586316807446528,1046586316807446528,2020-08-06
1294591050875641857,378953302,2442868698,2020-08-15
1290005663704166401,70183342,1062719376036651008,2020-08-02
1291868234640130048,962414093280964608,51470781,2020-08-07
1290222847109902338,46154573,699707780396146688,2020-08-03
1289359070483243008,890278306951696385,890278306951696385,2020-08-01
1297703767035584512,1114775145183367169,532536409,2020-08-24
1289371718201438208,1684230956,1684230956,2020-08-01
1294090444931059713,115308684,115308684,2020-08-14
1298056126727163904,115308684,115308684,2020-08-25
1299007998682112000,1270088881136963584,344922225,2020-08-27
1293720503883042817,1023349113776168965,1023349113776168965,2020-08-13
1300356175322587136,1268954476754452481,1268954476754452481,2020-08-31
1289818192018149376,38717590,38717590,2020-08-02
1290007571701436417,65892374,65892374,2020-08-02
1300461001565970433,29858290,29858290,2020-08-31
1294557475144753152,901688520489570306,901688520489570306,2020-08-15
1291119673975734272,65488437,65488437,2020-08-05
1289818232979939329,38717590,38717590,2020-08-02
1289557977796612098,971642112319123457,1130571891247386627,2020-08-01
1296430421597708289,247975042,247975042,2020-08-20
1290257147264081920,2831154010,2831154010,2020-08-03
1290627538092462081,807764630,807764630,2020-08-04
1289645983349923840,886163559125835776,886163559125835776,2020-08-01
