id,src_user_id,dst_user_id,timestamp
1290572264338083840,75244281,1116918863747141633,2020-08-04
1290448010464374786,3252803412,869977222320459777,2020-08-04
1290449782150967301,1234252029893148672,1234252029893148672,2020-08-04
1290689496489644040,1118920123551711232,950419153520812032,2020-08-04
1290454792909848578,24216002,3032094105,2020-08-04
1290453036092084226,2740426550,2740426550,2020-08-04
1290480715319013377,1231695393240633344,15765691,2020-08-04
1290457851316641797,28628111,1281639796956442634,2020-08-04
1290460186054987776,981893011,1229973590541385728,2020-08-04
1290800656014389249,392542060,153451723,2020-08-05
1290465493917274112,4434966340,809958111624761344,2020-08-04
1290463985305817089,3252803412,869977222320459777,2020-08-04
1290613793496739840,825369096313270272,1238284491598241794,2020-08-04
1290463684272230401,3252803412,1197678150458712064,2020-08-04
1290468877571371009,859597084646944770,468416188,2020-08-04
1290465050172563456,3252803412,1197678150458712064,2020-08-04
1290465398392008707,528996461,528996461,2020-08-04
1290468139847778310,811514954159443968,794378630054875136,2020-08-04
1290469016142839809,3252803412,1197678150458712064,2020-08-04
1290478026816290816,203063155,3793982352,2020-08-04
1290469902437044226,3252803412,1197678150458712064,2020-08-04
1290485038002237447,235604120,80164372,2020-08-04
1290470709509197824,1079360602454163456,3036780774,2020-08-04
1290485146357870606,1157748392430309377,1054627621,2020-08-04
1290474698200031232,712819818001354752,914860087,2020-08-04
1290475764782108672,2228878592,28046392,2020-08-04
1290478412541247488,1282545384,1241149269022818309,2020-08-04
1290480208684802049,1210713640501952514,15215554,2020-08-04
1290481526061195267,29303470,32961648,2020-08-04
1290481913358979076,1147518921307774976,1147518921307774976,2020-08-04
1290484907886563329,815425382975438849,255727599,2020-08-04
1290515749384134656,1262596164354019328,1290418303471464448,2020-08-04
1290516386087829506,1262596164354019328,1290418303471464448,2020-08-04
1291016328996888577,17642409,926226611741052928,2020-08-05
1290490779379482625,25322167,343549833,2020-08-04
1290515643637346304,21522338,269663457,2020-08-04
1290587145871261697,811514954159443968,28060209,2020-08-04
1290507805611483136,25322167,176900298,2020-08-04
1290508197091069952,25322167,176900298,2020-08-04
1290524589597044736,859595187668103168,791194588090425344,2020-08-04
1290499752543608837,1688865996,1124814528695472134,2020-08-04
1290501753738338309,1157748392430309377,1054627621,2020-08-04
1290503681759223808,801479999899500544,3042282456,2020-08-04
1290505611336015872,212321156,48387386,2020-08-04
1290507099030659072,156884039,290846844,2020-08-04
1290606243195817984,350676366,4069735347,2020-08-04
1290523806969106434,872065124068188160,90625229,2020-08-04
1290510199845871617,836718610903019520,19096369,2020-08-04
1290651023040819206,1084156023340814336,739866906,2020-08-04
1290513382072885248,79069255,79069255,2020-08-04
1290515422865846273,65269063,1241015699499147269,2020-08-04
1290517010909032448,123618703,1130883082083418112,2020-08-04
1290514524861345792,1276002940877144065,193454237,2020-08-04
1290515201205440512,1224194173710020609,1213595473686093824,2020-08-04
1290515185631862784,12736282,2950992373,2020-08-04
1290519389972750336,836718610903019520,1195018917799792643,2020-08-04
1290521210040844290,1224194173710020609,1253005220138844161,2020-08-04
1290520719495897089,190935408,290705093,2020-08-04
1290521412701229056,1224194173710020609,1253005220138844161,2020-08-04
1290523210304413696,1224194173710020609,1253005220138844161,2020-08-04
1290525308605607936,836718610903019520,2448883232,2020-08-04
1290525638395334656,1157748392430309377,1194131,2020-08-04
1290579717389770753,9166762,1050587484675964928,2020-08-04
1290643025576722432,1243458391059705862,2763914967,2020-08-04
1290583083763326977,9166762,1050587484675964928,2020-08-04
1290705666785464321,568614476,568614476,2020-08-04
1290552317490663425,21522338,2361513678,2020-08-04
1290554942193831937,2805535055,76848276,2020-08-04
1290543468520132608,1153198855548260353,1153198855548260353,2020-08-04
1290548969878073344,572160444,1245563049999650821,2020-08-04
1290633777073594368,21522338,1157599441496530944,2020-08-04
1290553742413176832,1259379095164641280,1208798494443679747,2020-08-04
1290555121428905984,836718610903019520,1252409301265678336,2020-08-04
1290557405554565120,836718610903019520,909225070589087745,2020-08-04
1290558253588414469,2740417044,19664890,2020-08-04
1290565593234513920,418338930,1408942872,2020-08-04
1290561178826047488,1200036522021576704,1205237853082529802,2020-08-04
1290568061561516033,1247360255790583808,1204236648160124928,2020-08-04
1290585837672050688,811514954159443968,2918111,2020-08-04
1290803288468668417,392542060,871014848,2020-08-05
1290567105201373184,2449582513,2449582513,2020-08-04
1290569234599366656,787637721967845377,1275695122307592203,2020-08-04
1290572958436675584,75244281,1116918863747141633,2020-08-04
1290573376466169857,75244281,1116918863747141633,2020-08-04
1290573294282842112,1116918863747141633,75244281,2020-08-04
1290573911009177600,75244281,1116918863747141633,2020-08-04
1290591933195333637,222745166,54855792,2020-08-04
1290647388206632961,1189761933802520576,1255881301024014336,2020-08-04
1290587705794011136,9166762,1050587484675964928,2020-08-04
1290586715086901249,9166762,1050587484675964928,2020-08-04
1290588145902161923,603092061,603092061,2020-08-04
1290589879437602816,975350390731563008,3951556097,2020-08-04
1290593239624540160,102715559,102715559,2020-08-04
1290596525295439872,3150104277,2798921480,2020-08-04
1290624946612383744,906226711964119041,2759598900,2020-08-04
1290692928730533888,3317276661,1886822780,2020-08-04
1290600672765923328,222745166,120052509,2020-08-04
1290603642614054913,222745166,1273777493602971652,2020-08-04
1290606424897343488,811514954159443968,37375968,2020-08-04
1290611146370756608,1949707405,1219056285880111110,2020-08-04
1290626903133560832,47589700,3443786712,2020-08-04
1290617327076233219,1286332945524031490,410385802,2020-08-04
1290636323594919939,194968905,76505194,2020-08-04
1290713835830214658,1154882001146716160,851249328442179588,2020-08-04
1290634147757805568,1244751090308046848,1221028501429596160,2020-08-04
1290626827254411265,3088992009,1183196520,2020-08-04
1290626577320075265,1243800569153798147,43520819,2020-08-04
1290637731807342598,11194802,3387227860,2020-08-04
1290713450533052422,1154882001146716160,24709744,2020-08-04
1290638261375758336,1916535294,19103624,2020-08-04
1290636759336988673,1239591140510371846,1239591140510371846,2020-08-04
1290639468915982340,1248274792903585792,1276493961767653377,2020-08-04
1290638372709556225,906226711964119041,1258884298490425356,2020-08-04
1290638093792366598,382878093,382878093,2020-08-04
1290639275420246016,874672779907526658,1024842312516546560,2020-08-04
1290643380289114116,1244751090308046848,1257742323649257472,2020-08-04
1290642178419695616,21522338,776617317681795072,2020-08-04
1290644251785797634,1916535294,19103624,2020-08-04
1290644601347411968,1916535294,19103624,2020-08-04
1290642481114226695,35051304,127567214,2020-08-04
1290647824984682498,2249531,2249531,2020-08-04
1290645387892727809,123618703,270477494,2020-08-04
1290644584779915271,34618936,34618936,2020-08-04
1290660960827564034,526481002,1270942851229089792,2020-08-04
1290648041767280642,3022706287,3022706287,2020-08-04
1290649603986128897,357606935,357606935,2020-08-04
1290656902213439490,386887453,171984095,2020-08-04
1290653253525479427,1183047260,800060449509163008,2020-08-04
1290652741451341824,54598363,728586160256241665,2020-08-04
1290653698205548548,3764689043,21925564,2020-08-04
1290743995203760128,1258662996139814913,1134485472204525568,2020-08-04
1290654074350841859,21925564,3764689043,2020-08-04
1290687805300125697,1248048975820787713,391109376,2020-08-04
1290655772225998851,1275191782733733888,773609299516002304,2020-08-04
1290667745470808066,211705142,2952251490,2020-08-04
1290659957956915214,1183047260,437184607,2020-08-04
1290659236117184513,67210714,1231368307166646272,2020-08-04
1290660265193869323,3274707824,1274158778489942019,2020-08-04
1290659063571898368,811514954159443968,215292073,2020-08-04
1290667667251171329,353461486,732768972836311041,2020-08-04
1290664835441725448,130578330,1261390949474807808,2020-08-04
1290663167308304384,1274158778489942019,3274707824,2020-08-04
1290660834054742018,235352782,350893280,2020-08-04
1290662186789076993,4578149474,4578149474,2020-08-04
1290663882999070720,1145501318158700544,1145501318158700544,2020-08-04
1290663923096653824,1244751090308046848,1158730880371830785,2020-08-04
1290663812937535488,1243388016443281412,1141998692083388416,2020-08-04
1290666039504777221,1244751090308046848,1243388016443281412,2020-08-04
1290670621358088193,1072556836627181568,825149561416998913,2020-08-04
1290666706172600320,15892715,15892715,2020-08-04
1290804508621144065,3006898359,4903561018,2020-08-05
1290669320549392384,26603303,28044522,2020-08-04
1290669575038619649,370982639,205011763,2020-08-04
1290676045524410368,967120679870058498,1047249052159672330,2020-08-04
1290673600048041985,1210713640501952514,1274601315600158720,2020-08-04
1290675880654643200,15396693,1149033483739783169,2020-08-04
1290674568164601857,343549833,929930395235356674,2020-08-04
1290714257470914561,1238952766187474947,1262425007315210245,2020-08-04
1290726252303847425,1276296696,874446236098625540,2020-08-04
1290684798294462470,105613601,301089635,2020-08-04
1290711745720283136,42068515,273610505,2020-08-04
1290686585860694024,1262596164354019328,336257206,2020-08-04
1290676713790287872,2790518743,2790518743,2020-08-04
1290699302805942275,1262425007315210245,23568994,2020-08-04
1290689000848666627,813654040726753281,506836529,2020-08-04
1290707722371989504,436454066,915347593739239424,2020-08-04
1290680049998471170,915347593739239424,157877331,2020-08-04
1290680033372143618,1199191828802789377,862739639769202688,2020-08-04
1290680520540598273,345000881,989381648,2020-08-04
1290712221018882054,900168022870155268,1119401958970810368,2020-08-04
1290683767347126277,140487678,131018228,2020-08-04
1290704008647254022,759403588531609600,3528845596,2020-08-04
1290682164527476737,793102290102132736,26638923,2020-08-04
1290683716524748802,345000881,1168064534071980033,2020-08-04
1290684350489669637,3764689043,21925564,2020-08-04
1290684781060149248,131018228,140487678,2020-08-04
1290685490698637315,140487678,135290360,2020-08-04
1290690966811181065,1243302341371183105,927567223501283328,2020-08-04
1290691931870298113,983035012219047938,2471680386,2020-08-04
1290708427480719363,2255100512,468702298,2020-08-04
1290806147113521152,37904694,49639998,2020-08-05
1290693228027621376,3369390345,3369390345,2020-08-04
1290694134873776128,57625403,57625403,2020-08-04
1290695141859049472,190014564,1008152292468588552,2020-08-04
1290749212641173506,1086815222416007168,1928914795,2020-08-04
1290695912834994176,190014564,1008152292468588552,2020-08-04
1290700110222045196,1271232225191886854,274096022,2020-08-04
1290696094914158593,2302405428,1344920712,2020-08-04
1290698282201755649,1191450623943811075,838172520004141057,2020-08-04
1290699913597091840,212698496,1068659661031772161,2020-08-04
1290700153872097280,3252803412,102913821,2020-08-04
1290704462529597442,3880077453,1148953411066486784,2020-08-04
1290711412768215049,1380534451,1380534451,2020-08-04
1290702466565066753,808096938440560640,1191876198902771712,2020-08-04
1290703141185429506,3252803412,102913821,2020-08-04
1290703391887224833,808096938440560640,1191876198902771712,2020-08-04
1290705131508400129,808096938440560640,1191876198902771712,2020-08-04
1290705536455852033,808096938440560640,1191876198902771712,2020-08-04
1290711320023764993,961647075455795201,3357153478,2020-08-04
1290706467063058432,3346078317,1216201121838125057,2020-08-04
1290706062677508096,1157261020290867201,1182138229006446595,2020-08-04
1290709204991238145,2200344572,1283893994519506944,2020-08-04
1290706561359400960,1191876198902771712,808096938440560640,2020-08-04
1290720412507217925,778812924936675328,177558300,2020-08-04
1290749634550198273,872964678590377984,111858127,2020-08-04
1290750085031174144,872964678590377984,111858127,2020-08-04
1290710061615112192,1286332945524031490,1272983853280514053,2020-08-04
1290715086865104902,4479867201,752871699909971968,2020-08-04
1290710821035630592,808096938440560640,1191876198902771712,2020-08-04
1290711636332797952,808096938440560640,1191876198902771712,2020-08-04
1290714292468277249,3043832375,3363244774,2020-08-04
1290956203212681220,1176674394564788224,1132818081884069889,2020-08-05
1290713668708114432,940793251216478208,940793251216478208,2020-08-04
1290725007820292097,1225239080230957057,42330230,2020-08-04
1290751773402161155,872964678590377984,111858127,2020-08-04
1290714921156714497,1191876198902771712,808096938440560640,2020-08-04
1290731896888938498,153471197,3162964184,2020-08-04
1290718783229898752,1239599332770398214,33829875,2020-08-04
1290724709122945026,825149561416998913,1072556836627181568,2020-08-04
1290734788136128513,39907427,865629399327981570,2020-08-04
1290792667085967362,21522338,1113488144408567808,2020-08-04
1290722624109080576,1883979044,1883979044,2020-08-04
1290880117200302082,1268065696841453568,568907678,2020-08-05
1290796740766031873,2984368488,27156125,2020-08-04
1290728555937234945,1224194173710020609,1086804799042080768,2020-08-04
1290766747268575232,2334283098,1250427741238788096,2020-08-04
1290728355025780742,941795598281379840,941795598281379840,2020-08-04
1290730293561884674,920968386,406521665,2020-08-04
1290753405976293382,872964678590377984,1250239478054207491,2020-08-04
1290756028884287489,872964678590377984,1250239478054207491,2020-08-04
1290733680634126336,1084156023340814336,3384768879,2020-08-04
1290734112584728576,40919272,813734563339964416,2020-08-04
1290746207590121473,47472163,21156416,2020-08-04
1290735540510298115,2614255879,3044602665,2020-08-04
1290743065746067457,1144748123610333185,2293596240,2020-08-04
1290735740872265729,1017294810393337857,1017294810393337857,2020-08-04
1290737033338671107,278102111,3762320657,2020-08-04
1290739692514795523,1288490793339158528,1267752244872691712,2020-08-04
1290737779979288583,3431897752,894520617176895490,2020-08-04
1290739756511268865,32571980,32571980,2020-08-04
1290742805376180232,865353222,21816402,2020-08-04
1290741951218814978,1263106951669522432,219073320,2020-08-04
1290742248355672064,1290501900027084800,126406704,2020-08-04
1290748739653718020,1288490793339158528,986001166550032389,2020-08-04
1290792673658404864,369287871,235352782,2020-08-04
1290839635502026756,906226711964119041,3125969144,2020-08-05
1290753360795238403,885651069828825088,1049396735590756354,2020-08-04
1290750915302100992,1248048975820787713,25175689,2020-08-04
1290751135469494272,1248048975820787713,25175689,2020-08-04
1290750962840240135,1248048975820787713,25175689,2020-08-04
1290758589334855680,1263106951669522432,1064726346,2020-08-04
1290761953539846144,1072585808261959680,1277647603564515328,2020-08-04
1290755676323684352,4014612859,782733789277609984,2020-08-04
1290760356038619137,66267782,43071929,2020-08-04
1290755970197594121,1839185227,128696720,2020-08-04
1290756797121404930,37904694,968587494,2020-08-04
1290761330891173888,28597397,28597397,2020-08-04
1290761456208826368,2356121359,2356121359,2020-08-04
1290786866141200388,872964678590377984,111858127,2020-08-04
1290790960096583682,1207095123772923904,2955091777,2020-08-04
1290763542170341376,1042405564540768256,797071662709673985,2020-08-04
1290850556991373313,25956210,496405130,2020-08-05
1290767589476429825,1111899778546192385,620333931,2020-08-04
1290830958191665153,968587494,38823225,2020-08-05
1290769821517266946,3190462724,1040047054943334405,2020-08-04
1290794612617953280,712011839651979264,1166430863627902976,2020-08-04
1290771024753987586,784098236,1083782663373275141,2020-08-04
1290912379371487232,1267228593744207874,27811832,2020-08-05
1290780235923886080,1204770198773018625,1259642200037691393,2020-08-04
1290811396612141057,1238952766187474947,1262425007315210245,2020-08-05
1290786588193103874,1154882001146716160,885708323747713024,2020-08-04
1290825150989049856,54939479,265139430,2020-08-05
1290993635614429185,3885638489,3885638489,2020-08-05
1290792108589297665,1239599332770398214,474547468,2020-08-04
1290780675763843072,1149898992798588929,1149898992798588929,2020-08-04
1290811838096007168,316613349,1232396703900135424,2020-08-05
1291112034914844672,1617069110,1167081928685584384,2020-08-05
1290790557506306048,1193638200994127872,1289640423313616896,2020-08-04
1290795277679353856,16870567,61994759,2020-08-04
1290796371268833281,1035214361428742146,1287449446566055937,2020-08-04
1290806961609613312,27156125,2984368488,2020-08-05
1290800476187811840,1241402628065464321,160266632,2020-08-05
1290803090401239041,787863502941622272,1266011360204374018,2020-08-05
1291214459093098496,223869253,2567819647,2020-08-06
1290808753353297921,1516644956,1516644956,2020-08-05
1290820786131935232,1037725403547357184,432096188,2020-08-05
1290814159064629250,47472163,859059210,2020-08-05
1290818541877223424,1037725403547357184,432096188,2020-08-05
1290826832535867392,2875685303,2925895175,2020-08-05
1290812004773564416,14501190,14501190,2020-08-05
1290845173455486978,2760704813,778436442,2020-08-05
1290814682048192512,1224194173710020609,1086804799042080768,2020-08-05
1291081093286891520,1154882001146716160,1267339121808326656,2020-08-05
1290815663523549184,4679461470,4679461470,2020-08-05
1290819048230531073,1194780585379729409,1247255465500848137,2020-08-05
1290818762720124929,1203269325886496768,14505383,2020-08-05
1290846702790946816,1238284491598241794,825369096313270272,2020-08-05
1290824986270326785,1267037382,1267037382,2020-08-05
1290828534924148738,2228878592,2680350607,2020-08-05
1290827704548438022,871425976957149184,871425976957149184,2020-08-05
1290834144130486277,1286116923416215552,1312395158,2020-08-05
1290856225530433536,872964678590377984,111858127,2020-08-05
1290855421775884288,872964678590377984,111858127,2020-08-05
1290870278067806208,1277344503670747137,64460112,2020-08-05
1290837663495458818,60213199,60213199,2020-08-05
1290841641612390400,913478255495102464,1015279115350495242,2020-08-05
1290840535545139201,1276996306305798152,1244967951020765184,2020-08-05
1290844569052033034,1276996306305798152,1244967951020765184,2020-08-05
1290865274237915136,369287871,604460550,2020-08-05
1290971173904424961,846124423660867586,709038512746536961,2020-08-05
1290858736341389312,1273365348935499776,1286117177695899653,2020-08-05
1290862717322977280,1096154100767481856,1096154100767481856,2020-08-05
1290866343680475137,499818111,755198178211819520,2020-08-05
1290867293103124480,2195927359,2195927359,2020-08-05
1290871186918793216,1192740946342866950,1192740946342866950,2020-08-05
1290877629252415489,713318498,713318498,2020-08-05
1290878195621933056,263708316,1094761898719887361,2020-08-05
1291240036311027712,1071980970197295104,1071980970197295104,2020-08-06
1290908447962087424,1277087263357194240,1118714583609274368,2020-08-05
1290919359498649600,830436086,1255500495046742017,2020-08-05
1290890741804339200,1212011820606611457,1212011820606611457,2020-08-05
1290896189127303168,968587494,17340477,2020-08-05
1290910728078209025,1173758972,1222557363334533122,2020-08-05
1290945399470067712,260398846,740547853387337730,2020-08-05
1290903694117044224,786329265969238020,786329265969238020,2020-08-05
1290953795288137728,713587285,23494080,2020-08-05
1290915292475006977,418543440,418543440,2020-08-05
1291164093630558208,23494080,132674068,2020-08-06
1290922545772806146,28017499,1266846774133579776,2020-08-05
1290930608680697857,968587494,3393385137,2020-08-05
1290987542230302727,2909845271,19301117,2020-08-05
1290937490568871936,968587494,14302630,2020-08-05
1291021065330794496,985015708177354753,985015708177354753,2020-08-05
1290944361090494464,968587494,1553793912,2020-08-05
1290949691295793152,1148235738535911425,23932984,2020-08-05
1291417432796659713,1274167086881951745,1069302658920562690,2020-08-06
1290951210833387520,2844018590,2844018590,2020-08-05
1290958975723343873,401989905,1231044007590948865,2020-08-05
1291049040499445761,37904694,406623745,2020-08-05
1290981646364291082,152812101,1255589406,2020-08-05
1291002589606281217,627146724,1120143571607224320,2020-08-05
1291023453244424194,2556358540,2974909167,2020-08-05
1290977352793587712,130676619,130676619,2020-08-05
1290978807856472066,63923329,63923329,2020-08-05
1290980438886973447,633774604,748204035153534978,2020-08-05
1290983470492196865,1086768933221384192,4819667927,2020-08-05
1291040951457263616,1255589406,152812101,2020-08-05
1290985248386355200,105338463,15116277,2020-08-05
1291029622692417537,27010893,1192555801367461888,2020-08-05
1290983768627351559,2249531,2249531,2020-08-05
1291040751393157123,968587494,38823225,2020-08-05
1291103602849742850,1286332945524031490,2941630979,2020-08-05
1291014364468830208,817923261136674816,32419646,2020-08-05
1290993914451722241,87612386,1189633987901362177,2020-08-05
1291011134821216256,1189633987901362177,4801293200,2020-08-05
1291010911206080514,1189633987901362177,4801293200,2020-08-05
1290995854891982849,1253005220138844161,1581883268,2020-08-05
1290995969140695041,1253005220138844161,1581883268,2020-08-05
1290998002618834945,13132342,799494420743778304,2020-08-05
1290996816167796736,708832187467096064,879070022122995712,2020-08-05
1291050093592956928,37904694,1290567253524713472,2020-08-05
1291003895456595968,250211424,250211424,2020-08-05
1291006959802634242,21522338,964773938462187520,2020-08-05
1291013685205504000,474491972,43790045,2020-08-05
1291015320371474432,163730050,1637957796,2020-08-05
1291165056286232582,1084156023340814336,739866906,2020-08-06
1291045386270814209,10983152,38679514,2020-08-05
1291025387485626371,593322663,23896511,2020-08-05
1291016991231430657,17642409,926226611741052928,2020-08-05
1291016861098876928,84183248,84183248,2020-08-05
1291020467222921217,123618703,73076353,2020-08-05
1291018404061577216,1079360602454163456,1252020079790784518,2020-08-05
1291020510558658561,2277807332,1258260771521216513,2020-08-05
1291020791937740800,896563773875638272,896563773875638272,2020-08-05
1291023320469721088,1253005220138844161,1152469135,2020-08-05
1291023742932582400,1241803387517181952,3195419603,2020-08-05
1291119106763128832,87612386,4077359074,2020-08-05
1291026820872253442,298681398,83912615,2020-08-05
1291028142094725120,1224194173710020609,1253005220138844161,2020-08-05
1291029076388515841,506836529,153462141,2020-08-05
1291266090518163460,4514322802,701501616436994048,2020-08-06
1291034375019048960,1177084540243853312,1242176869576749056,2020-08-05
1291038315680915456,2946893125,13232322,2020-08-05
1291520482093740035,46863213,1241833689463558145,2020-08-06
1291057594522415104,1312395158,1034598645784559616,2020-08-05
1291039524064174080,2946893125,13232322,2020-08-05
1291054724037455881,53276941,36703290,2020-08-05
1291039556570165249,41981259,41981259,2020-08-05
1291042059563020293,1285287638535155714,324163222,2020-08-05
1291049177225584641,1173758972,1072689102485508096,2020-08-05
1291043566941241345,4889756028,2740357618,2020-08-05
1291053430346145792,1158918311024816128,227468656,2020-08-05
1291065618234392576,728747154,882756746,2020-08-05
1291131118989737984,87612386,953350914311688192,2020-08-05
1291056499943518211,48266056,70981500,2020-08-05
1291057887201165313,48266056,70981500,2020-08-05
1291060091605532672,2946893125,59886119,2020-08-05
1291063799819063296,2946893125,59886119,2020-08-05
1291055635359051776,408960349,3767497277,2020-08-05
1291051889077911552,146725826,146725826,2020-08-05
1291053060739854336,124219761,961376443279249408,2020-08-05
1291363296260632578,1035807945492193280,222217244,2020-08-06
1291086033833033729,175073422,1286685720707555334,2020-08-05
1291058002368200704,825160248088367104,1076709293267783680,2020-08-05
1291067928092323843,962414093280964608,1005438876,2020-08-05
1291594919954399232,2946893125,19994203,2020-08-07
1291063957285941248,929842448,14428909,2020-08-05
1291068496533741568,276987167,2246537899,2020-08-05
1291244497611833344,1177084540243853312,797012177685278720,2020-08-06
1291080438505705473,1289358772650086400,183544321,2020-08-05
1291067932873822212,46321633,46321633,2020-08-05
1291069783841157120,1441971834,1063873307122888704,2020-08-05
1291067242109698048,298681398,83912615,2020-08-05
1291071219748483072,202661088,2946893125,2020-08-05
1293165620389978112,21882727,21882727,2020-08-11
1291140971665788929,541152991,78526301,2020-08-05
1291071495175720960,2946893125,202661088,2020-08-05
1291072883649847297,202661088,2946893125,2020-08-05
1291087090608824320,1170354124283449344,1050729169573830662,2020-08-05
1291105981909303296,74698700,3119653029,2020-08-05
1291535175457923073,2898242417,2898242417,2020-08-07
1291129789143818240,897831864450330624,1240482747606589440,2020-08-05
1291075539919306755,368731138,368731138,2020-08-05
1291076707563208704,42040497,50129007,2020-08-05
1291079684684357637,3301868945,1286722935907123200,2020-08-05
1291093498599358464,762522504,55124502,2020-08-05
1291082698803617797,35239459,1116717853,2020-08-05
1291083888811487232,1193678432263188483,826058732593360896,2020-08-05
1291085759772942336,23493744,23493744,2020-08-05
1291098948191625216,1248048975820787713,391109376,2020-08-05
1291092271182610432,48266056,2570905252,2020-08-05
1291094863900016642,23685118,252966637,2020-08-05
1291088118834057216,1212409690073645056,1212777238703132672,2020-08-05
1291096575536590848,1228415516110245889,1356071167,2020-08-05
1291098892893749248,1228415516110245889,1356071167,2020-08-05
1291414640988237828,1089838129706663936,1276123466073346048,2020-08-06
1291105311600848903,74698700,3119653029,2020-08-05
1291099649177268225,1281639796956442634,755229520114909184,2020-08-05
1291112155492704257,791194588090425344,115559071,2020-08-05
1291111562208579584,369287871,55851567,2020-08-05
1291100232520880128,1228415516110245889,1356071167,2020-08-05
1291103581001535489,23554832,2275848403,2020-08-05
1291136033153638406,828058389846511616,1166519753197813762,2020-08-05
1291111927700049920,171984095,29296333,2020-08-05
1291109108314251264,1286332945524031490,786998502333317120,2020-08-05
1291155514789957638,740970878,1226442029837832195,2020-08-05
1291121032225382400,865738675488948225,842642004,2020-08-05
1291170833524817927,1056977554425499651,36011480,2020-08-06
1291111288882462720,1290999112381407232,946584135459639296,2020-08-05
1291141495592976386,37904694,95097499,2020-08-05
1291118597109096455,732768811,17312720,2020-08-05
1291118124926816256,1228415516110245889,1356071167,2020-08-05
1291121354331369472,3383657759,28722755,2020-08-05
1291142626377433091,942420793627152384,756238859407679488,2020-08-05
1291129888645296135,110032749,152142811,2020-08-05
1291121217035022336,1260316744067035138,741659365061562368,2020-08-05
1291120988067749888,1228415516110245889,32881612,2020-08-05
1291122939191070722,207696104,854421073613406208,2020-08-05
1291185640302944264,14714040,1031769872793911296,2020-08-06
1291132059017240578,822274456513085440,1125193747568910336,2020-08-05
1291143226167099393,87612386,4077359074,2020-08-05
1291144137140559873,87612386,4077359074,2020-08-05
1291157472103866368,3767497277,1148896164110065664,2020-08-05
1291133301814632448,205767599,713758533,2020-08-05
1291145627456462850,7851372,8844532,2020-08-05
1291132566964178945,1279832675323449350,408710627,2020-08-05
1291532323616444419,1113186414626254860,2899697908,2020-08-07
1291164588763947008,125110351,48459821,2020-08-06
1291145609479626753,87612386,142476959,2020-08-05
1291140435738529792,187766401,249164009,2020-08-05
1291140845106847744,37904694,104656567,2020-08-05
1291503080123568128,1138287733321998337,360083646,2020-08-06
1291160624991477763,47824057,843853348038238209,2020-08-05
1291155074698403842,820257691956375552,1055068238214766592,2020-08-05
1291147188186148865,1287162964877877248,1248509580260208640,2020-08-05
1291146224012275716,811514954159443968,892987959925985280,2020-08-05
1291149451827064832,2373349581,247564783,2020-08-05
1291150437060456448,941338120326451200,16419312,2020-08-05
1291152147573354496,2430787669,2430787669,2020-08-05
1291158814482464773,1105145953361776645,1253091184207159305,2020-08-05
1291193521131728897,87612386,2497965513,2020-08-06
1291162648520855554,1173758972,1123386424680701952,2020-08-06
1291160310301241349,762522504,1491807500,2020-08-05
1291172274113056770,1268093477058777089,892336989579640832,2020-08-06
1291440485731631105,1138287733321998337,892275857779118080,2020-08-06
1291161334080577537,784899771647594496,2750142134,2020-08-05
1291161600691404803,2865907814,3310013225,2020-08-05
1291228316146348032,1083394132263858176,1183248604531589120,2020-08-06
1291172911865159681,23494080,915028555796492288,2020-08-06
1291177924175986689,1228415516110245889,1291165540652691456,2020-08-06
1291170474093957124,1516644956,1516644956,2020-08-06
1291179028188147712,458917136,878406599911624704,2020-08-06
1291177112284680193,1283532867407052800,1283532867407052800,2020-08-06
1291174786488512512,786063455522529285,1069768117,2020-08-06
1291179434045775872,250691621,23216644,2020-08-06
1291191980152590341,19426419,19426419,2020-08-06
1291190458094202880,28901886,28901886,2020-08-06
1291305802553266176,1107240989679407104,46382179,2020-08-06
1291190896030109698,3188352661,4846877796,2020-08-06
1291201739534696448,230905168,230905168,2020-08-06
1291192820976345094,1207755089584123904,340309566,2020-08-06
1291198397202956288,1631308484,107529849,2020-08-06
1291288212326023168,1242306820321890304,821981511675158528,2020-08-06
1291195665062793218,37904694,708683184536489984,2020-08-06
1291208132182638592,87612386,4871749505,2020-08-06
1291205761234698241,948589056,390157958,2020-08-06
1291285411642343431,1226442029837832195,895345094324256768,2020-08-06
1291224189643489280,1279832675323449350,459289553,2020-08-06
1291229828545421318,704031546060234753,704031546060234753,2020-08-06
1291211882716639232,596686416,596686416,2020-08-06
1291221222957752320,87612386,2439922351,2020-08-06
1291222089949732864,1175432790919303172,1175432790919303172,2020-08-06
1291227135848456192,21522338,1131317018374938624,2020-08-06
1291221573077094400,755398639460179968,2966842211,2020-08-06
1291225054659977216,1148235738535911425,1261054809433571330,2020-08-06
1291228930935070720,1173758972,1244114683688374272,2020-08-06
1291228752479911937,16875220,1141435554548109312,2020-08-06
1291231433412030464,87612386,511290619,2020-08-06
1291231364466040832,893900539083313152,72610334,2020-08-06
1291241284468912128,1277028550433017857,422042010,2020-08-06
1291319469252411398,1262929198227865600,4790174717,2020-08-06
1291239345228263424,965572655343693826,1229405399314583558,2020-08-06
1291248561888333825,1173758972,1244114683688374272,2020-08-06
1291246006710009857,1044074096139653120,1175651759739547648,2020-08-06
1291258260423507968,17202735,778924731785318400,2020-08-06
1291253335975231488,168806107,168806107,2020-08-06
1291254118099464193,1654750507,1654750507,2020-08-06
